"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Paused RDL",,"",0,"warmup",225,5,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Paused RDL",,"",1,"normal",275,6,,,7
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Paused RDL",,"",2,"normal",275,6,,,7
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Paused RDL",,"",3,"normal",275,6,,,7
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Paused RDL",,"",4,"normal",275,6,,,8
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Paused RDL",,"",5,"normal",275,6,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Pull Up (Weighted)",,"",0,"warmup",1,8,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Pull Up (Weighted)",,"",1,"warmup",45,3,,,
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Pull Up (Weighted)",,"",2,"normal",70,4,,,8
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Pull Up (Weighted)",,"",3,"normal",45,6,,,7
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Pull Up (Weighted)",,"",4,"normal",45,6,,,9
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Pull Up (Weighted)",,"",5,"normal",35,6,,,7.5
"d2: sumo acc + pullup","Jun 9, 2026, 6:52 AM","Jun 9, 2026, 8:39 AM","","Pull Up (Weighted)",,"",6,"dropset",,6,,,
